HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,Input.lang,Answer.answer4,Answer.region,Answer.answer10,Answer.city,Answer.answer5,Answer.answer6,Answer.country,Answer.browserInfo,Answer.answer7,Answer.answer8,Answer.ipAddress,Answer.answer9,Answer.userDisplayLanguage,Answer.lang,Answer.answer1,Answer.answer2,Answer.answer3,Approve,Reject
SGYASY0HGWA2V0Y059X0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:39 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:39 GMT 2010,1,,SGYASY0HGWA2V0Y059X0W9GZV0ZF1Y4ZTJH8ZZZZ,1,Approved,Mon Jan 11 16:28:10 GMT 2010,Mon Jan 11 16:34:31 GMT 2010,Tue Jan 12 16:34:31 GMT 2010,2010/01/12 16:38:17 +0000,,,381,1,1010101010,Mississippi,1010101010,Gulfport,1010101010,1010101010,United States,Opera/9.80 (Windows NT 5.1; U; en) Presto/2.2.15 Version/10.10,1010101010,1010101010,96.19.158.230,1010101010,en,1,1010101010,1010101010,1010101010,,
X0PRWVRRNA32NT07TJ50,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:39 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:39 GMT 2010,5,,X0PRWVRRNA32NT07TJ50ZAP2SYY8V3E44GREF1HZ,2,Approved,Mon Jan 11 16:24:47 GMT 2010,Mon Jan 11 16:35:42 GMT 2010,Tue Jan 12 16:35:42 GMT 2010,2010/01/12 16:38:17 +0000,,,655,2,10101000,Kansas,1000101010,Overland Park,1000101010,100101000,United States,"Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",1010101000,10100010,65.30.63.206,1000101010,en-US,2,1010100010,1000101000,10100010,,
VBFZ3MMWWKXZRYS7D08Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:39 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:39 GMT 2010,29,,VBFZ3MMWWKXZRYS7D08Z4ZJ63ZZJMY6ZMVWM9Z2Z,3,Approved,Mon Jan 11 16:23:24 GMT 2010,Mon Jan 11 16:29:52 GMT 2010,Tue Jan 12 16:29:52 GMT 2010,2010/01/12 16:33:17 +0000,,,388,3,100100100,Minnesota,100100100,Duluth,100100100,100100100,United States,Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,100100100,100100100,74.202.235.42,100100100,en-US,3,110100100,100100100,100100100,,
A3VZZ1YNAAHZSYZ08XE0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:39 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:39 GMT 2010,0,,A3VZZ1YNAAHZSYZ08XE07ZNCX2D1TW5ZJ5ZYT3J0,4,Approved,Mon Jan 11 16:36:43 GMT 2010,Mon Jan 11 16:48:31 GMT 2010,Tue Jan 12 16:48:31 GMT 2010,2010/01/12 16:53:17 +0000,,,708,4,10101110010,District of Columbia,10101110100,Washington,10101110100,11010100100,United States,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/525.19 (KHTML, like Gecko) Chrome/1.0.154.65 Safari/525.19",10100100000,10101110101,173.73.41.9,11010111010,en-US,4,10101010110,101010110,11010100111,,
6AV0VD1R6TVTVRGG7ZH0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:39 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:39 GMT 2010,0,,6AV0VD1R6TVTVRGG7ZH0726ZS6X90GYZS6NPABE0,5,Approved,Mon Jan 11 16:24:17 GMT 2010,Mon Jan 11 17:39:05 GMT 2010,Tue Jan 12 17:39:05 GMT 2010,2010/01/12 17:48:20 +0000,,,4488,6,1001000100,Illinois,1010010010,Chicago,1000010010,100101100,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.17) Gecko/2009122116 Firefox/3.0.17 GTB6,1010010010,1001010010,165.68.102.79,100100100,en-US,6,1010100100,1001001010,1010010010,,
PZX4VJNFXXGCXNYE0S80,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:40 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:40 GMT 2010,5,,PZX4VJNFXXGCXNYE0S801XBZ4NCD5V1C36YNG2ZZ,6,Approved,Mon Jan 11 16:27:30 GMT 2010,Mon Jan 11 16:35:26 GMT 2010,Tue Jan 12 16:35:26 GMT 2010,2010/01/12 16:38:17 +0000,,,476,7,1010101010,Wilayah Persekutuan,1010101010,Kuala Lumpur,1010101010,1010101010,Malaysia,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.17) Gecko/2009122116 Firefox/3.0.17 (.NET CLR 3.5.30729),1010101010,1010101010,118.101.34.151,1010101010,en-US,7,1000101011,11010111010,1010101010,,
9V3J0WN1Z3XRQ0114Y6Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:39 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:39 GMT 2010,1,,9V3J0WN1Z3XRQ0114Y6Z5R3ZN6YK5RGZR2G9WX1Z,7,Approved,Mon Jan 11 16:23:57 GMT 2010,Mon Jan 11 16:30:47 GMT 2010,Tue Jan 12 16:30:47 GMT 2010,2010/01/12 16:33:17 +0000,,,410,8,1010110010,Washington,101100100,Everett,1010100110,10110110110,United States,Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.6) Gecko/20091201 Firefox/3.5.6,10110110100,1010110110,71.231.15.145,10011010010,en-US,8,10010111010,10010110010,10110011010,,
7Z50WMZYPWYES45RB2FZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:39 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:39 GMT 2010,26,,7Z50WMZYPWYES45RB2FZ2XH22EY68YBZTT9Y1YDZ,8,Approved,Mon Jan 11 17:56:19 GMT 2010,Mon Jan 11 18:14:06 GMT 2010,Tue Jan 12 18:14:06 GMT 2010,2010/01/12 18:23:18 +0000,,,1067,9,101000,Florida,100000,Venice,1000101000,10001000,United States,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),10101000,100000,71.180.227.41,0,en-US,9,1000100,10001000,10101000,,
Q09ZRP1PFJ5Z3KSGJZZZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:39 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:39 GMT 2010,0,,Q09ZRP1PFJ5Z3KSGJZZZ3WVRSFYKWYTZYB4SWX1Z,9,Approved,Mon Jan 11 16:34:18 GMT 2010,Mon Jan 11 16:45:04 GMT 2010,Tue Jan 12 16:45:04 GMT 2010,2010/01/12 16:48:17 +0000,,,646,10,1010101010,Illinois,1000010010,Chicago,1001001100,10101110101,United States,"Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/532.5 (KHTML, like Gecko) Chrome/4.0.249.43 Safari/532.5",100100101,100000100,98.220.250.181,100011100,en-US,10,1001001000,1010101010,101001010,,
XZ9MMSXM0RPZK8R72SZ0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 16:22:40 GMT 2010,1,,3600,86400,Tue Jan 12 16:22:40 GMT 2010,0,,XZ9MMSXM0RPZK8R72SZ00X4ZY7CCYZC06BRQYY20,10,Approved,Mon Jan 11 16:39:58 GMT 2010,Mon Jan 11 16:46:28 GMT 2010,Tue Jan 12 16:46:28 GMT 2010,2010/01/12 16:48:17 +0000,,,390,11,100100100,Kerala,100100100,Trivandrum,100100100,100100100,India,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.16) Gecko/2009120208 Firefox/3.0.16 WinTSI 03.10.2009,100100100,100100100,116.68.87.239,100100100,en-US,11,100100,100100100,100100100,,
