HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,Input.lang,Answer.city,Answer.answer4,Answer.region,Answer.answer10,Answer.answer5,Answer.browserInfo,Answer.country,Answer.answer6,Answer.answer7,Answer.ipAddress,Answer.answer8,Answer.answer9,Answer.userDisplayLanguage,Answer.lang,Answer.answer1,Answer.answer2,Answer.answer3,Approve,Reject
5ZAZMAYKZW6ZZVZXBXYZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,27,,5ZAZMAYKZW6ZZVZXBXYZ3VRARX8MCX7Z7KX9YYQ0,1,Submitted,Mon Jan 25 15:32:22 GMT 2010,Mon Jan 25 15:37:37 GMT 2010,Wed Jan 27 15:37:37 GMT 2010,,,,315,1,Dallas,1101010010,Texas,1101001100,1010110100,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB6.3; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729),United States,1101101100,1010101100,71.96.64.24,1100101100,110100110,undefined,1,1100110010,101100110,1100110110,,
5ZAZMAYKZW6ZZVZXBXYZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,27,,5ZAZMAYKZW6ZZVZXBXYZ7ZM6ZVMDXT5CKFYKMG3Z,2,Submitted,Mon Jan 25 17:33:40 GMT 2010,Mon Jan 25 17:39:48 GMT 2010,Wed Jan 27 17:39:48 GMT 2010,,,,368,1,Chennai,1010100010,Tamil Nadu,10010110010,1010110010,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,India,100100110,1010100100,124.247.204.153,1010101010,110101010,en-US,1,101010010,101010010,100101000,,
5ZAZMAYKZW6ZZVZXBXYZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,27,,5ZAZMAYKZW6ZZVZXBXYZ8TVMT01H3X1RV45BFV50,3,Submitted,Mon Jan 25 17:08:02 GMT 2010,Mon Jan 25 17:12:37 GMT 2010,Wed Jan 27 17:12:37 GMT 2010,,,,275,1,Trivandrum,0,Kerala,0,0,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.1.20) Gecko/20081217 Firefox/2.0.0.20,India,0,0,202.88.240.11,0,0,en-US,1,0,0,0,,
5ZAZMAYKZW6ZZVZXBXYZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,27,,5ZAZMAYKZW6ZZVZXBXYZARBZTBZAZV1TPM4ERW30,4,Submitted,Mon Jan 25 16:18:52 GMT 2010,Mon Jan 25 16:21:55 GMT 2010,Wed Jan 27 16:21:55 GMT 2010,,,,183,1,Sugar Land,1010100110,Texas,100100100,110010010,"Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/3.0.195.38 Safari/532.0",United States,110100010,100110100,76.30.94.161,1010101100,100100100,en-US,1,110001010,100010010,110100100,,
5ZAZMAYKZW6ZZVZXBXYZ,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,27,,5ZAZMAYKZW6ZZVZXBXYZYXAYTHYBHZ0ZTGC4KYAZ,5,Submitted,Mon Jan 25 15:23:44 GMT 2010,Mon Jan 25 15:31:03 GMT 2010,Wed Jan 27 15:31:03 GMT 2010,,,,439,1,Ohio,NA,Illinois,NA,NA,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,United States,NA,NA,117.204.160.192,NA,NA,en-US,1,1110111110,1110111110,NA,,
DZZG5H5V4Z2Z6M0S6JH0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,23,,DZZG5H5V4Z2Z6M0S6JH00GCZM8480WS848XNEW3Z,6,Submitted,Mon Jan 25 15:00:17 GMT 2010,Mon Jan 25 15:03:31 GMT 2010,Wed Jan 27 15:03:31 GMT 2010,,,,194,2,Delhi,1010101010,Delhi,1010101010,1010101010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-GB; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),India,1010101010,1010101010,59.177.36.20,1010101010,1010101010,en-GB,2,11010011010,1011101100,1010101010,,
DZZG5H5V4Z2Z6M0S6JH0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,23,,DZZG5H5V4Z2Z6M0S6JH04YD6S34Y6YDWVB1JZW6Z,7,Submitted,Mon Jan 25 17:16:29 GMT 2010,Mon Jan 25 17:20:27 GMT 2010,Wed Jan 27 17:20:27 GMT 2010,,,,238,2,Chennai,1010101010,Tamil Nadu,1010101010,1010101010,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,India,1010101010,1010101010,117.193.153.52,1010101010,1010101010,en-US,2,1010101010,1010101010,1010101010,,
DZZG5H5V4Z2Z6M0S6JH0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,23,,DZZG5H5V4Z2Z6M0S6JH08SJG54S5XWJJRDSZA3AZ,8,Submitted,Mon Jan 25 20:50:34 GMT 2010,Mon Jan 25 20:53:11 GMT 2010,Wed Jan 27 20:53:11 GMT 2010,,,,157,2,,0,,0,0,Mozilla/5.0 (Windows; U; Windows NT 6.0; sk; rv:1.9.2) Gecko/20100115 Firefox/3.6,,0,0,188.123.106.104,0,0,sk,2,0,0,0,,
DZZG5H5V4Z2Z6M0S6JH0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,23,,DZZG5H5V4Z2Z6M0S6JH0EK2ZSV1P60EE7GY4HYX0,9,Submitted,Mon Jan 25 20:10:10 GMT 2010,Mon Jan 25 20:17:21 GMT 2010,Wed Jan 27 20:17:21 GMT 2010,,,,431,2,Boise,10101010,Idaho,10001000,1010101010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,10001010,1010101010,75.174.87.96,10100010,10001010,en-US,2,1010100010,1001001001,10001000,,
DZZG5H5V4Z2Z6M0S6JH0,VZSZ6Y0YF21PVXZ7YBK0,Listening puzzle,Listen to a strange language and try to guess what the words are. PLEASE DO THIS HIT ONLY ONCE.,"language, sound, listening, game",$0.25 ,Mon Jan 25 14:52:07 GMT 2010,5,,1200,172800,Tue Jan 26 14:52:07 GMT 2010,23,,DZZG5H5V4Z2Z6M0S6JH0RYJCXGG6XZVZZB186JV0,10,Submitted,Mon Jan 25 16:23:11 GMT 2010,Mon Jan 25 16:27:55 GMT 2010,Wed Jan 27 16:27:55 GMT 2010,,,,284,2,Washington,1010001000,District of Columbia,1000100100,100100110,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/525.19 (KHTML, like Gecko) Chrome/1.0.154.65 Safari/525.19",United States,10100100,100100100,71.178.14.62,100000,1000100100,en-US,2,1010101010,1010101010,1010001000,,
