HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,Input.lang,Answer.city,Answer.answer4,Answer.region,Answer.answer10,Answer.answer5,Answer.browserInfo,Answer.country,Answer.answer6,Answer.answer7,Answer.ipAddress,Answer.answer8,Answer.answer9,Answer.userDisplayLanguage,Answer.lang,Answer.answer1,Answer.answer2,Answer.answer3,Approve,Reject
ZW5ZTSC3FVSZTXZXMZB0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:24 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:24 GMT 2010,0,,ZW5ZTSC3FVSZTXZXMZB09AYCT2Z9KY6RK1MEDTX0,1,Rejected,Mon Jan 11 17:58:19 GMT 2010,Mon Jan 11 18:01:58 GMT 2010,Tue Jan 12 18:01:58 GMT 2010,,2010/01/11 19:04:40 +0000,,219,1,Bangalore,0,Karnataka,0,0,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.17) Gecko/2009122116 (CK-IBM) Firefox/3.0.17,India,0,0,122.167.111.153,0,0,en-US,1,0,0,0,,
ZW5ZTSC3FVSZTXZXMZB0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:24 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:24 GMT 2010,0,,ZW5ZTSC3FVSZTXZXMZB0FG2GZM8Z7ZTZV1Y338GZ,2,Approved,Mon Jan 11 17:59:50 GMT 2010,Mon Jan 11 18:06:04 GMT 2010,Tue Jan 12 18:06:04 GMT 2010,2010/01/11 19:19:06 +0000,,,374,1,Schaumburg,1101010110,Illinois,1110101101,110101010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,1101101110,110011101,76.189.226.230,1110101101,10110110110,en-US,1,1101001010,110011100,1101010110,,
ZW5ZTSC3FVSZTXZXMZB0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:24 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:24 GMT 2010,0,,ZW5ZTSC3FVSZTXZXMZB0HX92MK0YBVPZXJZEH000,3,Approved,Mon Jan 11 18:20:07 GMT 2010,Mon Jan 11 18:24:30 GMT 2010,Tue Jan 12 18:24:30 GMT 2010,2010/01/11 19:19:06 +0000,,,263,1,Tualatin,1010100010,Oregon,1010101100,10101100,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,1101110010,10101100,76.27.250.178,1010101100,10100010,en-US,1,100101010,10101000,1100100010,,
1ZNZN4YX4XN4J6Y5BS9Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:24 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:24 GMT 2010,5,,1ZNZN4YX4XN4J6Y5BS9ZAXD8R8537B5ZZJZDX310,4,Approved,Mon Jan 11 17:49:13 GMT 2010,Mon Jan 11 17:58:09 GMT 2010,Tue Jan 12 17:58:09 GMT 2010,2010/01/11 19:19:06 +0000,,,536,2,Orlando,1010101010,Florida,1010101010,1010101010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,United States,1010101010,1010101010,68.207.122.31,1010101010,1010101010,en-US,2,1010101010,1010101010,1010101010,,
1ZNZN4YX4XN4J6Y5BS9Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:24 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:24 GMT 2010,5,,1ZNZN4YX4XN4J6Y5BS9ZJJFZT8Y14ZQZZ9YDGT8Z,5,Approved,Mon Jan 11 17:50:48 GMT 2010,Mon Jan 11 18:06:04 GMT 2010,Tue Jan 12 18:06:04 GMT 2010,2010/01/11 19:19:07 +0000,,,916,2,Washington,1010101010,District of Columbia,1000100100,101100010,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/525.19 (KHTML, like Gecko) Chrome/1.0.154.65 Safari/525.19",United States,1010100100,1000100100,173.73.41.9,1010101010,10100100,en-US,2,1010101010,100100100,1010100100,,
1ZNZN4YX4XN4J6Y5BS9Z,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:24 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:24 GMT 2010,5,,1ZNZN4YX4XN4J6Y5BS9ZPGW6SNY94XNZHZXX2JJ0,6,Approved,Mon Jan 11 17:48:55 GMT 2010,Mon Jan 11 17:57:43 GMT 2010,Tue Jan 12 17:57:43 GMT 2010,2010/01/11 19:19:07 +0000,,,528,2,'S-Hertogenbosch,1010101010,Noord-Brabant,1000101010,1010101010,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,1010101000,1010101000,173.52.186.97,1000101010,1000101000,en-US,2,1000101010,1010101010,1010101010,,
CYNRWSZV9ZVZSE5GTGQZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,CYNRWSZV9ZVZSE5GTGQZ5VXZT892J1TPXSW0BTD0,7,Approved,Mon Jan 11 18:10:19 GMT 2010,Mon Jan 11 18:17:17 GMT 2010,Tue Jan 12 18:17:17 GMT 2010,2010/01/11 19:19:07 +0000,,,418,3,Hamilton,100100100,Ohio,100100100,100100100,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; GTB6; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30618),United States,100100100,100101000,74.83.114.24,100100100,101010000,undefined,3,1010101000,100100100,100100100,,
CYNRWSZV9ZVZSE5GTGQZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,CYNRWSZV9ZVZSE5GTGQZM92ZT2YWQWQZXYXFGXZZ,8,Rejected,Mon Jan 11 18:05:17 GMT 2010,Mon Jan 11 18:59:29 GMT 2010,Tue Jan 12 18:59:29 GMT 2010,,2010/01/11 19:04:41 +0000,,3252,3,Washington,100100100,District of Columbia,100100100,100100100,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/525.19 (KHTML, like Gecko) Chrome/1.0.154.65 Safari/525.19",United States,100100100,100100100,173.73.41.9,100100100,100100100,en-US,3,1010100100,101001000,100100100,,
CYNRWSZV9ZVZSE5GTGQZ,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:25 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:25 GMT 2010,0,,CYNRWSZV9ZVZSE5GTGQZZXAZ7WYHCH9ZWWZRWRGZ,9,Approved,Mon Jan 11 17:45:10 GMT 2010,Mon Jan 11 17:51:37 GMT 2010,Tue Jan 12 17:51:37 GMT 2010,2010/01/11 19:19:07 +0000,,,387,3,Cagayan De Oro,1010101010,Misamis Oriental,1010101010,1000101010,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.14) Gecko/2009082707 Firefox/3.0.14,Philippines,1010101010,1010101010,203.111.235.14,1010101010,1010101010,en-US,3,1010101010,1010101010,1010101010,,
AWDZ10S1DWP4Y105ZYE0,AGCZJBZ0TWM6YVS1SX10,Listening puzzle,Listen to a strange language for a few minutes -- after a while you may be able to recognize the words,"language, sound, listening, game",$0.50 ,Mon Jan 11 17:33:24 GMT 2010,3,,3600,86400,Tue Jan 12 17:33:24 GMT 2010,10,,AWDZ10S1DWP4Y105ZYE01YCZR3Z6CWRJVTZBBWQZ,10,Rejected,Mon Jan 11 17:51:56 GMT 2010,Mon Jan 11 18:02:11 GMT 2010,Tue Jan 12 18:02:11 GMT 2010,,2010/01/11 19:18:58 +0000,,615,4,Thrissur,NA,Kerala,NA,NA,Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.1.6) Gecko/20091201 Firefox/3.5.6 (.NET CLR 3.5.30729),India,NA,NA,117.204.115.119,NA,NA,en-US,4,NA,NA,NA,,
